"Behaviour","Precision","Recall","F1","Accuracy","Prevelance"
"Class: drink",1,0.0579710144927536,0.10958904109589,0.528985507246377,69
"Class: eat",0.145985401459854,0.21505376344086,0.173913043478261,0.600528436930383,93
"Class: lay",0.233870967741935,0.268104776579353,0.249820531227566,0.597527974602633,649
"Class: run",0.927619047619048,0.904363974001857,0.9158439116126,0.947029444628047,1077
"Class: sit",0.402208201892744,0.370639534883721,0.385779122541604,0.660912245545931,688
"Class: stand",0.559794570799707,0.398641588296761,0.465669819957278,0.653435202224245,1914
"Class: trot",0.843528654217643,0.929078014184397,0.884238947013162,0.947285385961838,1410
"Class: walk",0.794405123019885,0.92358934169279,0.854140242797608,0.910099755592158,2552
"Macro-Average",0.613426495843852,0.508430250946562,0.504874332465496,0.730725494091451,NA
